Story Title,Estimate,Vote Started,Voting Duration,Avg Voting Time,Fastest,Slowest,Actual
How long will it take to create a list of frequently asked questions regarding the API?,40,26/11/2017 16:35:22,0:03:36,0:02:40,Bryan Leung,Mantu Nguyen,100
How long will it take to create the visualization?,100,26/11/2017 16:39:01,0:01:32,0:01:03,Bryan Leung,Mantu Nguyen,200
How long will it take to create the presentation?,100,26/11/2017 16:44:21,0:01:19,0:00:48,Bryan Leung,Mantu Nguyen,200
How long will it take to create the visualization,100,26/11/2017 16:46:43,0:00:47,0:00:23,Bryan Leung,Mantu Nguyen,200
"How long will it take to show the data type of the output on Apiary, before a user makes the request?",5,26/11/2017 16:48:41,0:00:39,0:00:20,Bryan Leung,Mantu Nguyen,20
"How long will it take to show the required headers for each request on apiary, before a user makes the request?",5,26/11/2017 16:50:13,0:01:00,0:00:35,Bryan Leung,Mantu Nguyen,20
"How long will it take to show whether each input parameter is required or optional, on Apiary?",5,26/11/2017 16:52:16,0:02:03,0:01:23,Bryan Leung,Mantu Nguyen,20
How long will it take to show the data types of each input parameter for each endpoint on Apiary?,5,26/11/2017 16:54:29,0:01:09,0:00:45,Bryan Leung,Mantu Nguyen,20
"How long will it take to show what type of errors that the users can encounter, on the Apiary?",100,26/11/2017 16:55:59,0:00:48,0:00:23,Bryan Leung,Mantu Nguyen,200
How long will it take to make the Apiary as straight forward as possible?,40,26/11/2017 16:57:30,0:00:58,0:00:37,Bryan Leung,Mantu Nguyen,100
"As a user, I want to be able to view the animals in a clean, concise grid format.",20,26/11/2017 16:59:03,0:00:36,0:00:13,Bryan Leung,Mantu Nguyen,100
"As a contractor who is taking on the project after the original developers are done with it, I want to see a UML diagram, so that I can understand how the data is being mapped out.",40,24/10/2017 18:35:40,0:00:36,0:00:23,Bryan Leung,Mantu Nguyen,120
"As a contractor who is taking on the project after the original developers are done with it, I want to see their unit tests they wrote, so I can get a good idea of what inputs should be expected, and what outputs should be expected.",20,24/10/2017 18:34:40,0:00:24,0:00:13,Bryan Leung,Mantu Nguyen,40
"As a contractor who is taking on the project after the original developers are done with it, I want to see a list of data sources that the original developers used, so that I can see whether they still fit my current needs",20,24/10/2017 18:33:50,0:00:45,0:00:23,Bryan Leung,Mantu Nguyen,40
"As a developer who is calling the RESTful APIs that the original developers built, I want to see documentation for these RESTful APIs, so that I may understand how to  use their API",100,24/10/2017 18:32:40,0:00:36,0:00:27,Bryan Leung,Mantu Nguyen,200
"As a contractor who is taking on the project after the original developers are done with it, I want to see a technical report, so that I can understand how the developers planned out the structure of their application",100,24/10/2017 18:31:40,0:00:19,0:00:11,Bryan Leung,Mantu Nguyen,300
"As a user, I want to know more about the team who is behind the website so that I can either give suggestions or share my comments on the site.",20,24/10/2017 18:30:55,0:00:21,0:00:11,Bryan Leung,Mantu Nguyen,40
"As a user, I want to be able to scroll through and search in the database to see which which animals are on the verge of extinction",100,24/10/2017 18:30:22,0:00:25,0:00:15,Bryan Leung,Mantu Nguyen,400
"As a user, I want to know about the threats that one type of animals face, so that I can help preventing the threats if that is something within my ability.",40,24/10/2017 18:29:56,0:00:49,0:00:23,Bryan Leung,Mantu Nguyen,200
"As a user, I want to know the countries of where the endangered animals live so that I can have a better understanding the relation between the environment, human interaction and the animals.",20,24/10/2017 18:27:15,0:00:54,0:00:34,Bryan Leung,Mantu Nguyen,40
"As a user, I want to know about the habitats so that I can learn which animals belong to which habitats and how many types of animals can share the habitat together.",20,24/10/2017 18:25:15,0:00:59,0:00:34,Bryan Leung,Mantu Nguyen,40
"As a user, I want to know 3 aspects for each endangered animal: the habitats it resides in, the countries it resides in, and the threats that it faces, so that I can gain an overall understanding of the particular animal's predicament.",40,23/09/2017 18:31:56,0:00:33,0:00:09,Bryan Leung,Mantu Nguyen,60
"As a user, I want to be able to see an image of an animal, so that I have an understanding of what the endangered animal is.",100,23/09/2017 18:30:59,0:00:47,0:00:23,Bryan Leung,Mantu Nguyen,200
"As a user, I want to be able to see a video of an animal, so that I have an understanding of how the endangered animal operates.",40,23/09/2017 18:30:30,0:00:21,0:00:12,Bryan Leung,Mantu Nguyen,60
"As a user, I want to be able to get all the threats of an animal, so that I have an understanding of how the endangered animal is threatened.",100,23/09/2017 18:30:09,0:00:13,0:00:04,Bryan Leung,Mantu Nguyen,200
"As a user, I want to be able to get all the habitats and countries of an animal, so that I have an understanding of where the animal resides.",100,23/09/2017 18:29:40,0:00:20,0:00:09,Bryan Leung,Mantu Nguyen,200
"As a user, I want to be able to see an image of a habitat, so that I have an understanding of what the habitat is and what type of animals could live there.",100,23/09/2017 18:28:27,0:00:55,0:00:17,Bryan Leung,Mantu Nguyen,200
"As a user, I want to know if whether a threat is ongoing or not, so that I have an general understanding of how dangerous the threat is to the animals it is affecting.",40,23/09/2017 18:27:40,0:00:27,0:00:12,Bryan Leung,Mantu Nguyen,60
"As a user, I want to be able to see an average severity score of a threat (from 1-10), so that I have an understanding of how dangerous the threat is to the animals it is affecting.",40,23/09/2017 18:26:33,0:00:50,0:00:17,Bryan Leung,Mantu Nguyen,60
"As a user, I want to be able to open on google maps and see where a country is, so that I can have a good understanding of the geographical place of the country, relative to the world.",5,23/09/2017 18:24:40,0:01:17,0:00:30,Bryan Leung,Mantu Nguyen,40
"As a developer using the RESTful API, I want to be able to be able to pull all the data for all animals at once, so that I can obtain the data for all affected animals.",20,23/09/2017 17:37:53,0:04:51,0:04:43,Bryan Leung,Mantu Nguyen,200
"As a user, I want to be able to view the animals in a clean, concise grid format.",20,30/10/2017  4:23:00,0:01:17,0:00:23,Bryan Leung,Mantu Nguyen,40
"As a user, I want to be able to sort the attributes by in descending order by clicking on the column header of each of them.",20,30/10/2017 16:25:35,0:01:02,0:00:43,Bryan Leung,Mantu Nguyen,40
"As a user, I want to be able to sort the attributes by in ascending order by clicking on the column header of each of them.",20,30/10/2017 16:27:22,0:01:34,0:00:53,Bryan Leung,Mantu Nguyen,40
"As a user, I want to be able to restrict the number of instances displayed on a page so that I won't have to wait to long for the site to load.",40,30/10/2017 16:29:44,0:01:33,0:00:17,Bryan Leung,Mantu Nguyen,100
"As a user, I want to be able to search for countries by keywords so that I don't have to find them manually by looking at all the instances.",100,30/10/2017 16:31:04,0:01:22,0:00:19,Bryan Leung,Mantu Nguyen,200
